"image","xmin","ymin","xmax","ymax","label"
"pic_0002.jpg",75.58441558441558,232.7272727272727,213.76623376623374,423.37662337662334,"Face"
"pic_0003.jpg",201.6680722891566,27.082251082251084,355.84638554216866,221.83549783549782,"Face"
"pic_0000.jpg",135.84415584415584,219.74025974025972,302.5974025974026,384.93506493506493,"Face"
"pic_0004.jpg",262.3170103092784,34.5974025974026,389.9046391752578,212.72727272727272,"Face"
"pic_0001.jpg",54.16171875,191.34199134199136,162.16171875,310.1991341991342,"Face"
"pic_0006.jpg",57.92207792207792,111.68831168831167,207.53246753246754,273.76623376623377,"Face"
"pic_0007.jpg",58.21171875,143.61904761904762,220.21171875,342.61471861471864,"Face"
"pic_0005.jpg",96.88311688311687,168.8311688311688,238.18181818181813,345.4545454545454,"Face"
"pic_0008.jpg",153.2628205128205,237.49025974025975,174.18589743589743,298.1958874458875,"Face"
"pic_0009.jpg",118.96171875,101.74891774891775,235.51171875,284.0865800865801,"Face"
"pic_0012.jpg",10.804523424878838,69.04112554112554,161.75767366720515,209.1904761904762,"Face"
"pic_0013.jpg",9.150242326332796,62.01298701298701,194.42972536348952,231.92857142857144,"Face"
"pic_0011.jpg",5.428109854604201,22.738095238095237,149.35056542810986,142.2164502164502,"Face"
"pic_0010.jpg",61.01298701298701,205.71428571428572,110.57142857142857,269.76623376623377,"Face"
"pic_0014.jpg",139.1294824775876,8.311688311688311,298.73828443357786,147.39393939393938,"Face"
"pic_0015.jpg",23.211631663974153,28.525974025974026,197.32471728594507,187.69264069264068,"Face"
"pic_0016.jpg",1.6313213703099512,2.088744588744589,256,284.9047619047619,"Face"
"pic_0017.jpg",138.0210880195599,19.948051948051948,237.49949062754686,120.7965367965368,"Face"
"pic_0018.jpg",142.7862969004894,50.96536796536797,256,190.07575757575756,"Face"
"pic_0019.jpg",31.483037156704363,24.805194805194805,134.04846526655896,121.95887445887445,"Face"
"pic_0020.jpg",60.43347595762021,10.528138528138529,252.73991442542786,221.0909090909091,"Face"
"pic_0022.jpg",169.6103896103896,25.97402597402597,463.6363636363636,407.2727272727272,"Face"
"pic_0022.jpg",17.4025974025974,79.99999999999999,187.27272727272725,297.1428571428571,"Face"
"pic_0023.jpg",60.54545454545455,61.246753246753244,157.32467532467533,206.64935064935065,"Face"
"pic_0021.jpg",226.2337662337662,36.36363636363636,395.064935064935,286.23376623376623,"Face"
"pic_0024.jpg",222.77922077922076,7.948051948051948,464.4935064935065,385.7142857142857,"Face"
"pic_0027.jpg",299.48051948051943,108.57142857142856,363.89610389610385,224.4155844155844,"Face"
"pic_0026.jpg",15.194805194805195,58.44155844155844,99.81818181818181,211.32467532467533,"Face"
"pic_0026.jpg",93.74025974025975,122.02597402597402,139.55844155844156,198.7012987012987,"Face"
"pic_0026.jpg",157.32467532467533,99.11688311688312,247.0909090909091,208.98701298701297,"Face"
"pic_0025.jpg",97.48051948051948,29.454545454545453,193.3246753246753,160.83116883116884,"Face"
"pic_0028.jpg",213.76623376623374,51.42857142857142,384.1558441558441,283.6363636363636,"Face"
"pic_0029.jpg",187.27272727272725,32.2077922077922,382.07792207792204,360.51948051948045,"Face"
"pic_0031.jpg",128.32263651181745,46.82251082251082,255.51090057049714,123.84415584415585,"Face"
